timestamp,simple-path,time
"2022-05-22 12:46:49.875","/master/sign-in",562
"2022-05-22 12:46:51.088","/master/welcome",558
"2022-05-22 12:46:51.806","/inventor/item/my-tools",564
"2022-05-22 12:46:52.439","/inventor/item/create",554
"2022-05-22 12:46:53.842","/inventor/item/create",560
"2022-05-22 12:46:54.135","/master/welcome",248
"2022-05-22 12:46:54.76","/master/welcome",562
"2022-05-22 12:46:57.104","/master/welcome",267
"2022-05-22 12:46:57.404","/master/welcome",269
"2022-05-22 12:46:58.023","/master/sign-in",558
"2022-05-22 12:46:59.238","/master/welcome",559
"2022-05-22 12:46:59.958","/inventor/item/my-tools",563
"2022-05-22 12:47:00.597","/inventor/item/create",560
"2022-05-22 12:47:01.977","/inventor/item/create",560
"2022-05-22 12:47:02.288","/master/welcome",263
"2022-05-22 12:47:02.901","/master/welcome",552
"2022-05-22 12:47:05.257","/master/welcome",266
"2022-05-22 12:47:05.545","/master/welcome",262
"2022-05-22 12:47:06.167","/master/sign-in",560
"2022-05-22 12:47:07.382","/master/welcome",559
"2022-05-22 12:47:08.098","/inventor/item/my-tools",562
"2022-05-22 12:47:08.737","/inventor/item/create",563
"2022-05-22 12:47:10.14","/inventor/item/create",562
"2022-05-22 12:47:10.452","/master/welcome",270
"2022-05-22 12:47:11.072","/master/welcome",559
